Name,TeamAbbreviation,Minutes,OffPoss,Points,FG2M,FG2A,Fg2Pct,FG3M,FG3A,Fg3Pct,NonHeaveFg3Pct,FtPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG3APct,ShotQualityAvg,EfgPct,TsPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,Fg3aBlocked,FG3APctBlocked,Usage
Jayson Tatum,BOS,2299,4665,1704,384,692,0.5549132947976880,201,529,0.3799621928166350,0.3799621928166350,333,282,486,294,309,0.3671875,0.38005390835579500,0.48756218905472600,0.4332514332514330,0.5319885749385760,0.5614250614250610,0.6061915046796260,26,49,0.0708092485549133,1,0.001890359168241970,29.611928885490300
Derrick White,BOS,2057,4224,956,169,308,0.5487012987012990,169,433,0.3903002309468820,0.3903002309468820,111,138,200,408,99,0.40828402366863900,0.43670886075949400,0.8047337278106510,0.5843454790823210,0.531332995951417,0.5701754385964910,0.5996216897856240,22,24,0.07792207792207790,1,0.0023094688221709000,18.935538592027100
Jaylen Brown,BOS,2046,4209,1443,433,743,0.5827725437415880,131,358,0.3659217877094970,0.3659217877094970,184,362,504,252,141,0.418013856812933,0.43719806763285000,0.6412213740458020,0.32515894641235200,0.5358526793823800,0.5717529518619440,0.5972682119205300,38,59,0.07940780619111710,3,0.008379888268156420,28.97594209069620
Jrue Holiday,BOS,1949,3955,771,172,329,0.5227963525835870,127,292,0.4349315068493150,0.436426116838488,46,154,190,288,93,0.4476744186046510,0.4583333333333330,0.7559055118110240,0.47020933977455700,0.5294405645161290,0.5837359098228660,0.5968992248062020,8,24,0.0729483282674772,1,0.003424657534246580,17.085882619533200
Al Horford,BOS,1545,3118,490,92,142,0.647887323943662,94,222,0.42342342342342300,0.42342342342342300,24,132,52,282,0,0.717391304347826,0.8571428571428570,1,0.6098901098901100,0.5533681318681320,0.6401098901098900,0.649867374005305,30,10,0.07042253521126760,1,0.0045045045045045000,12.059581781724400
Kristaps Porzingis,BOS,1485,3087,1035,255,421,0.6057007125890740,102,265,0.3849056603773590,0.38783269961977200,219,360,150,303,3,0.7058823529411770,0.8035714285714290,0.9901960784313730,0.38629737609329400,0.5391872076023390,0.5947521865889210,0.6445556946182730,62,17,0.040380047505938200,0,0,25.69505414105940
Sam Hauser,BOS,1427,2860,558,42,72,0.5833333333333330,155,357,0.4341736694677870,0.4378531073446330,9,62,22,456,9,0.7380952380952380,0.8378378378378380,0.9806451612903230,0.8321678321678320,0.5514437647058820,0.6398601398601400,0.6428571428571430,10,7,0.09722222222222220,0,0,14.061054579093400
Payton Pritchard,BOS,1394,2729,554,97,161,0.6024844720496900,113,292,0.386986301369863,0.39100346020761200,21,60,134,291,48,0.30927835051546400,0.32608695652173900,0.8584070796460180,0.6445916114790290,0.5259611111111110,0.5883002207505520,0.5944206008583690,10,14,0.08695652173913040,0,0,15.98477640342530
Luke Kornet,BOS,769,1502,263,111,153,0.7254901960784310,1,1,1,1,38,156,66,3,0,0.7027027027027030,0.9873417721518990,1,0.006493506493506490,0.6276616883116880,0.7305194805194810,0.7601156069364160,64,9,0.058823529411764700,0,0,10.81081081081080
Oshae Brissett,BOS,373,734,98,24,45,0.5333333333333330,9,28,0.32142857142857100,0.32142857142857100,23,34,14,27,0,0.7083333333333330,0.9444444444444440,1,0.3835616438356160,0.5634301369863010,0.5136986301369860,0.532608695652174,12,4,0.08888888888888890,0,0,11.7169373549884
Neemias Queta,BOS,206,410,82,34,56,0.6071428571428570,0,0,0,0,14,48,20,0,0,0.7058823529411770,1,0,0,0.5708785714285720,0.6071428571428570,0.640625,20,5,0.08928571428571430,0,0,14.730290456431500
Xavier Tillman,BOS,200,373,46,15,24,0.625,5,18,0.2777777777777780,0.2777777777777780,1,24,6,15,0,0.8,0.8,1,0.42857142857142900,0.5341214285714290,0.5357142857142860,0.5348837209302330,0,3,0.125,0,0,10.337078651685400
Svi Mykhailiuk,BOS,162,321,70,7,11,0.6363636363636360,17,38,0.4473684210526320,0.4594594594594600,5,10,4,51,0,0.7142857142857140,1,1,0.7755102040816330,0.5573916666666670,0.6632653061224490,0.6730769230769230,4,1,0.09090909090909090,0,0,15.36388140161730
Dalano Banton,BOS,62,126,16,7,12,0.5833333333333330,0,4,0,0,2,6,8,0,0,0.42857142857142900,0.75,0,0.25,0.516396875,0.4375,0.47058823529411800,6,1,0.08333333333333330,0,0,15.436241610738300
Jaden Springer,BOS,42,81,15,4,7,0.5714285714285710,1,2,0.5,0.5,4,0,8,3,0,0,0,1,0.2222222222222220,0.5062,0.6111111111111110,0.6818181818181820,2,1,0.14285714285714300,0,0,12.765957446808500
Jordan Walsh,BOS,40,81,6,1,3,0.3333333333333330,1,4,0.25,0.25,1,0,2,3,0,0,0,1,0.5714285714285710,0.6184642857142860,0.35714285714285700,0.375,0,0,0,0,0,10.204081632653100
Lamar Stevens,BOS,28,59,11,3,5,0.6,1,4,0.25,0.25,2,6,0,3,0,1,1,1,0.4444444444444440,0.6040166666666670,0.5,0.55,0,0,0,0,0,16.666666666666700
JD Davison,BOS,13,27,3,1,2,0.5,0,1,0,0,1,2,0,0,0,1,1,0,0.3333333333333330,0.42721666666666700,0.3333333333333330,0.375,0,0,0,0,0,15.625
Drew Peterson,BOS,9,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.56655,0,0,0,0,0,0,0,9.523809523809520
